abbr	buildings_count	buildings_locations	buildings_zipcode	name	short	website	wikidata
null	1			Coopérative Cité Derrière	null	https://citederriere.ch/	null
I6	1	Lausanne	1005	Coopérative I6	null	null	null
CHER	9	Lausanne	1007	Coopérative d'habitation des employés du rail	null	null	null
CODHA	19	Genève|Grand-Saconnex|Lausanne|Plan-les-Ouates	1018|1202|1218|1228	Coopérative de l’habitat associatif	null	https://www.codha.ch	Q86666680
null	1			Coopérative des Arts et des Ouches	C-Arts-Ouches	https://c-arts-ouches.ch/	null
null	1			Coopérative des cheminots de la Riviera	CHERI-Riviera	https://www.cheri-riviera.ch/	null
CLL	5	Lutry	1095	Coopérative du logement Lutry	null	https://cll-lutry.ch	null
null	1			Ecopolis	null	https://ecopolis.ch/	null
null	1	Lausanne	1018	La Meute	null	http://www.meute.ch/	null
null	1			Le Bled	null	http://lebled.ch/	null
null	7	La Tour-de-Peilz|Vevey	1800|1814	Les Jardins de la Paix	null	https://jardinsdelapaix.ch	null
null	1			Logement Idéal	null	https://www.logement-ideal.ch	null
SCHL	122	Bussigny|Chavannes-près-Renens|Ecublens (VD)|Epalinges|Lausanne|Le Mont-sur-Lausanne|Orbe|Pully|Romanel-sur-Lausanne	1004|1006|1007|1009|1010|1012|1018|1022|1024|1030|1032|1052|1066|1350	Société coopérative d'habitation Lausanne	null	https://schl.ch	Q126741196
SCHP	2	Pully	1009	Société coopérative d'habitation Pully	null	https://schpully.ch	null
null	11	Coppet|Gland|Nyon	1196|1260|1296	Société coopérative d'habitations Le Chêne	SCH Le Chêne	https://www.schlechene.ch	Q131310187
