wikidata	abbr	name	short	website	buildings_count	buildings_subsidized_count	buildings_rent_regulated_count	buildings_dormitory_count	buildings_sheltered_housing_count	buildings_locations	buildings_postcode
Q131743050		Coopérative Cité Derrière			117	38	48	1	20	Aigle,Arnex-sur-Nyon,Begnins,Bex,Borex,Bussigny,Echallens,Gland,Gollion,Grancy,Lancy,Lausanne,Le Sépey,Morges,Moudon,Nyon,Orbe,Oron,Payerne,Prangins,Renens,Saint-Prex,Senarclens,Tolochenaz,Yverdon-les-Bains	1000,1004,1005,1006,1007,1008,1012,1018,1020,1030,1040,1110,1117,1124,1131,1162,1196,1197,1212,1260,1268,1277,1304,1350,1400,1510,1530,1610,1860,1863,1880
Q132176017	I6	Coopérative I6			1	0	0	0	0	Lausanne	1005
Q132179508		Coopérative d'habitation Les Jardins de la Paix	Les Jardins de la Paix		7	1	2	0	0	La Tour-de-Peilz,Vevey	1800,1814
Q132179684		Coopérative d'habitation Rhône-Arve Pommier			1	0	0	0	0	Le Grand-Saconnex	1218
	CHER	Coopérative d'habitation des employés du rail			4	0	0	0	0	Lausanne	1004,1007
Q131885512		Coopérative d'habitations groupées des Liaudes			6	0	0	0	0	Pully	1009
Q86666680	CODHA	Coopérative de l’habitat associatif			50	3	1	1	0	Chêne-Bougeries,Chêne-Bourg,Genève,Lausanne,Le Grand-Saconnex,Meyrin,Nyon,Plan-les-Ouates	1000,1012,1018,1200,1201,1202,1203,1217,1218,1224,1225,1228,1260,8973
Q132179159		Coopérative des Arts et des Ouches	C-Arts-Ouches		1	0	0	0	0	Lausanne	1018
Q132179211		Coopérative des cheminots de la Riviera	CHERI-Riviera		1	0	0	0	0	La Tour-de-Peilz	1814
Q132179235	CLL	Coopérative du logement Lutry			2	2	0	0	0	Lutry	1095
Q132176222		Coopérative d’habitants La Meute	La Meute		1	0	0	0	0	Lausanne	1018
Q132179383		Ecopolis			1	0	0	0	0	Lausanne	1018
Q131748305		Logement Idéal			58	12	37	0	2	Corsier-sur-Vevey,Crissier,Echallens,Granges-près-Marnand,Jorat-Mézières,Lausanne,Mézières VD,Pully,Romanel-sur-Lausanne,Épalinges	1004,1006,1007,1009,1010,1018,1023m,1032,1040,1066,1083,1523,1804
Q132179778		Société Coopérative d’Habitation Charmontey	SCH Charmontey		13	2	0	0	0	Vevey	1800
Q132179629	SCHG	Société Coopérative d’Habitation Genève			1	1	0	0	0	Le Grand-Saconnex	1218
Q132179751		Société coopérative d'habitation La Paix			12	0	0	0	0	Nyon	1260
Q126741196	SCHL	Société coopérative d'habitation Lausanne			123	0	0	0	0	Bussigny,Chavannes-près-Renens,Cheseaux-sur-Lausanne,Ecublens (VD),Epalinges,Lausanne,Le Mont-sur-Lausanne,Nyon,Orbe,Prilly,Pully,Romanel-sur-Lausanne	1004,1006,1007,1008,1009,1010,1012,1018,1022,1024,1030,1032,1033,1052,1066,1260,1350
Q132179712	SCHP	Société coopérative d'habitation Pully			2	0	0	0	0	Pully	1009
Q131310187		Société coopérative d'habitations Le Chêne	SCH Le Chêne		14	0	0	0	0	Coppet,Gland,Nyon,Rolle	1180,1196,1260,1296
Q132179442		Société coopérative de construction et d’habitation Le Bled	SCCH Le Bled		1	0	0	0	0	Lausanne	1018
