wikidata	abbr	name	short	website	start_date	swiss_business_uid	buildings_count	building_flats	building_start_date_first	building_start_date_last	building_last_renovation_first	building_last_renovation_last	building_last_renovation_count	buildings_subsidized_count	buildings_rent_regulated_count	buildings_dormitory_count	buildings_sheltered_housing_count	buildings_locations	buildings_postcode
Q133459586		Coopérative Arc-en-ciel		https://coop-arcenciel.ch/	2009-01-01T00:00:00Z	CHE-108.734.721	4	88	2015-09-01T00:00:00.000Z	2023-01-01T00:00:00.000Z			0	0	0	0	3	,Couvet,Saint-Blaise,Les Brenets,Fontainemelon	,2108,2072,2416,2052
Q133282337		Coopérative Bâtir Groupé		https://ecopol.net/batir-groupe/	2006-01-01T00:00:00Z	CHE-113.820.622	3	0	2016-07-01T00:00:00.000Z	2019-09-01T00:00:00.000Z			0	0	0	0	0	Cheiry,Grandvaux	1529,1091
Q131743050		Coopérative Cité Derrière		https://citederriere.ch	1995-01-01T00:00:00Z	CHE-104.327.245	116	1009	2005-01-01T00:00:00.000Z	2023-01-01T00:00:00.000Z			6	38	47	1	20	,Lausanne,Bussigny,Yverdon-les-Bains,Orbe,Echallens,Aigle,Payerne,Bex,Prangins,Morges,Gollion,Borex,Gland,Grancy,Tolochenaz,Le Sépey,Arnex-sur-Nyon,Begnins,Moudon,Senarclens,Renens,Nyon,Châtillens,Saint-Prex,Grand-Lancy	,1007,1030,1004,1018,1006,1400,1350,1040,1000,1860,1005,1530,1880,1012,1197,1110,1124,1277,1196,1117,1131,1863,1268,1510,1304,1020,1260,1610,1162,1212
Q133282764		Coopérative CO2P L71			1998-01-01T00:00:00Z		1	0					0	0	0	0	0	Genève	1203
Q132176222		Coopérative d’habitants La Meute	La Meute	http://www.meute.ch/	2011-01-01T00:00:00Z	CHE-350.649.084	1	25	2022-06-01T00:00:00.000Z	2022-06-01T00:00:00.000Z			0	0	0	0	0	Lausanne	1018
Q133285984		Coopérative d'habitation B612				CHE-114.106.295	3	0					0	0	0	0	0	Lausanne	1005
Q133461288		Coopérative d’Habitation de la Tourbière		https://tourbiere.ch/		CHE-251.947.336	1	0					0	0	0	0	0	La Chaux-de-Fonds	2300
Q132176055	CHER	Coopérative d'habitation des employés du rail				CHE-102.316.733	4	142	1965-01-01T00:00:00.000Z	2019-01-01T00:00:00.000Z	2020-01-01T00:00:00.000Z		2	0	0	0	0	,Lausanne	,1007
Q133284252		Coopérative d’habitation du quartier de l’Auge		https://cooperative-auge.ch/	1981-06-01T00:00:00Z	CHE-104.018.117	7	33	1400-01-01T00:00:00.000Z				3	0	0	0	0	Fribourg	1700
Q133459721		Coopérative d'habitation Equilibre		https://www.cooperative-equilibre.ch/	2005-01-01T00:00:00Z	CHE-112.841.426	5	118	2011-01-01T00:00:00.000Z				0	0	0	0	0	,Genève,Meyrin,Confignon	,1203,1217,1232
Q133459779		Coopérative d'habitation Gilamont-Village				CHE-100.575.436	1	0	1995-01-01T00:00:00.000Z	1995-01-01T00:00:00.000Z			0	0	0	0	0	,Vevey	,1800
Q133459793		Coopérative d'habitation Huit et demi		https://gchg.ch/membre/huit-et-demi/	2005-01-01T00:00:00Z	CHE-112.781.907	1	0					0	0	0	0	0	Bernex	1233
Q133459822		Coopérative d'habitation L'habrik		https://lhabrik.ch/		CHE-113.640.994	1	80	2023-01-01T00:00:00.000Z	2023-01-01T00:00:00.000Z			0	0	0	0	0	,Grand-Lancy	,1212
Q133459856		Coopérative d'habitation La Renouvelle				CHE-174.689.305	1	0			2017-01-01T00:00:00.000Z	2017-01-01T00:00:00.000Z	1	0	0	0	0	,La Chaux-de-Fonds	,2300
Q133459866		Coopérative d'habitation Le Jet d'Eau		https://gchg.ch/membre/le-jet-deau/	1976-01-01T00:00:00Z	CHE-100.292.412	4	211					0	0	0	0	0	,Genève,Thônex	,1209,1202,1226
Q133459875		Coopérative d'habitation Le Verger de Champlong-Marbriers		https://gchg.ch/membre/le-verger-de-champlong-marbriers/	2010-01-01T00:00:00Z	CHE-293.874.329	1	38					0	0	0	0	0	,Petit-Lancy	,1213
Q133284155		Coopérative d'habitation Les Coloriés		https://www.cooplescolories.ch		CHE-307.980.218	1	6	1780-01-01T00:00:00.000Z	1780-01-01T00:00:00.000Z	2021-01-01T00:00:00.000Z	2021-01-01T00:00:00.000Z	1	0	0	0	0	Attalens	1616
Q132179508		Coopérative d'habitation Les Jardins de la Paix	Les Jardins de la Paix	https://jardinsdelapaix.ch/	1990-01-01T00:00:00Z	CHE-102.428.645	7	65	1994-01-01T00:00:00.000Z				0	1	2	0	0	La Tour-de-Peilz,Vevey	1814,1800
Q133282425		Coopérative d'habitation Les Voirets		https://voirets.ch/		CHE-100.638.315	29	0					0	0	0	0	0	,Plan-les-Ouates	,1228
Q133285912		Coopérative d’habitation Les Voisins				CHE-390.400.007	1	7			2023-01-01T00:00:00.000Z	2023-01-01T00:00:00.000Z	1	0	0	0	0	Courtételle	2852
Q133282689		Coopérative d'habitation Maison Neuve		https://www.maison-neuve.ch/		CHE-324.445.682	2	0					0	0	0	0	0	Bernex	1233
Q133459668		Coopérative d'habitation Pan d'Ozi				CHE-239.400.334	1	0					0	0	0	0	0	,Mauborget	,1453
Q132179684		Coopérative d'habitation Rhône-Arve Pommier				CHE-113.799.264	1	0					0	0	0	0	0	,Le Grand-Saconnex	,1218
Q133282694		Coopérative d'habitation Rocher 12				CHE-102.690.462	1	0					0	0	0	0	0	La Chaux-de-Fonds	2300
Q133286063	CODHAVA	Coopérative d’Habitation Vie Alternative		https://chateaudecorcelles.ch/	1980-05-04T00:00:00Z	CHE-101.912.430	1	20					0	0	0	0	0	Corcelles-sur-Chavornay	1374
